2026-06-08 09:01:38.654 UTC+3 | INFO | rag_builder.api.app:create_app:12 | Application startup init
2026-06-17 09:06:13.589 UTC+3 | INFO | rag_builder.repositories.chunk_repository:delete_by_document:39 | Repository.delete_by_document done document_id=2 deleted=1
2026-06-17 09:06:13.591 UTC+3 | INFO | rag_builder.repositories.chunk_repository:insert_chunks:31 | Repository.insert_chunks done inserted=1
2026-06-17 09:06:13.594 UTC+3 | INFO | rag_builder.services.indexing_service:build:56 | Indexing completed document_id=2 chunks=1
2026-06-17 09:06:13.595 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=201 took_ms=8.74
2026-06-17 09:06:13.601 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=DELETE path=/api/v1/rag/build/2
2026-06-17 09:06:13.605 UTC+3 | INFO | rag_builder.api.v1.rag_routes:delete:117 | DELETE /rag/build/2
2026-06-17 09:06:13.605 UTC+3 | INFO | rag_builder.services.indexing_service:delete:70 | Delete index start document_id=2
2026-06-17 09:06:13.607 UTC+3 | INFO | rag_builder.repositories.chunk_repository:delete_by_document:39 | Repository.delete_by_document done document_id=2 deleted=1
2026-06-17 09:06:13.610 UTC+3 | INFO | rag_builder.services.indexing_service:delete:76 | Delete index completed document_id=2 deleted_count=1
2026-06-17 09:06:13.611 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=DELETE path=/api/v1/rag/build/2 status=200 took_ms=10.04
2026-06-17 09:06:13.615 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/rag/build/2/status
2026-06-17 09:06:13.618 UTC+3 | INFO | rag_builder.api.v1.rag_routes:status:148 | GET /rag/build/2/status longpoll=0
2026-06-17 09:06:13.619 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/rag/build/2/status status=200 took_ms=3.75
2026-06-17 09:06:16.666 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/health
2026-06-17 09:06:16.669 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/health status=200 took_ms=3.06
2026-06-17 09:06:21.104 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-17 09:06:21.105 UTC+3 | INFO | rag_builder.api.v1.rag_routes:build:95 | POST /rag/build document_id=1 sections=1
2026-06-17 09:06:21.105 UTC+3 | INFO | rag_builder.services.indexing_service:build:40 | Indexing start document_id=1
2026-06-17 09:06:21.106 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:16 | Chunking start document_id=1 sections=1 strategy=semantic_512
2026-06-17 09:06:21.106 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:44 | Chunking done document_id=1 total_chunks=1
2026-06-17 09:06:21.106 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:23 | Embeddings start count=1 dim=312 provider=tei
2026-06-17 09:06:21.106 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:33 | Embeddings done count=1 dim=312
2026-06-17 09:06:21.108 UTC+3 | INFO | rag_builder.repositories.chunk_repository:delete_by_document:39 | Repository.delete_by_document done document_id=1 deleted=0
2026-06-17 09:06:21.110 UTC+3 | INFO | rag_builder.repositories.chunk_repository:insert_chunks:31 | Repository.insert_chunks done inserted=1
2026-06-17 09:06:21.114 UTC+3 | INFO | rag_builder.services.indexing_service:build:56 | Indexing completed document_id=1 chunks=1
2026-06-17 09:06:21.114 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=201 took_ms=9.98
2026-06-17 09:06:21.147 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/health
2026-06-17 09:06:21.149 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/health status=200 took_ms=1.90
2026-06-17 09:06:21.416 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-17 09:06:21.418 UTC+3 | INFO | rag_builder.api.v1.rag_routes:build:95 | POST /rag/build document_id=4 sections=1
2026-06-17 09:06:21.419 UTC+3 | INFO | rag_builder.services.indexing_service:build:40 | Indexing start document_id=4
2026-06-17 09:06:21.419 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:16 | Chunking start document_id=4 sections=1 strategy=semantic_512
2026-06-17 09:06:21.419 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:44 | Chunking done document_id=4 total_chunks=1
2026-06-17 09:06:21.419 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:23 | Embeddings start count=1 dim=312 provider=tei
2026-06-17 09:06:21.420 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:33 | Embeddings done count=1 dim=312
2026-06-17 09:06:21.421 UTC+3 | INFO | rag_builder.repositories.chunk_repository:delete_by_document:39 | Repository.delete_by_document done document_id=4 deleted=0
2026-06-17 09:06:21.423 UTC+3 | INFO | rag_builder.repositories.chunk_repository:insert_chunks:31 | Repository.insert_chunks done inserted=1
2026-06-17 09:06:21.426 UTC+3 | INFO | rag_builder.services.indexing_service:build:56 | Indexing completed document_id=4 chunks=1
2026-06-17 09:06:21.427 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=201 took_ms=10.41
2026-06-17 09:06:21.448 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-17 09:06:21.450 UTC+3 | INFO | rag_builder.api.v1.rag_routes:build:95 | POST /rag/build document_id=4 sections=1
2026-06-17 09:06:21.450 UTC+3 | INFO | rag_builder.services.indexing_service:build:40 | Indexing start document_id=4
2026-06-17 09:06:21.450 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:16 | Chunking start document_id=4 sections=1 strategy=semantic_512
2026-06-17 09:06:21.450 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:44 | Chunking done document_id=4 total_chunks=1
2026-06-17 09:06:21.451 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:23 | Embeddings start count=1 dim=312 provider=tei
2026-06-17 09:06:21.451 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:33 | Embeddings done count=1 dim=312
2026-06-17 09:06:21.453 UTC+3 | INFO | rag_builder.repositories.chunk_repository:delete_by_document:39 | Repository.delete_by_document done document_id=4 deleted=1
2026-06-17 09:06:21.455 UTC+3 | INFO | rag_builder.repositories.chunk_repository:insert_chunks:31 | Repository.insert_chunks done inserted=1
2026-06-17 09:06:21.458 UTC+3 | INFO | rag_builder.services.indexing_service:build:56 | Indexing completed document_id=4 chunks=1
2026-06-17 09:06:21.459 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=201 took_ms=10.80
2026-06-17 09:06:21.507 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=DELETE path=/api/v1/rag/build/4
2026-06-17 09:06:21.508 UTC+3 | INFO | rag_builder.api.v1.rag_routes:delete:117 | DELETE /rag/build/4
2026-06-17 09:06:21.508 UTC+3 | INFO | rag_builder.services.indexing_service:delete:70 | Delete index start document_id=4
2026-06-17 09:06:21.512 UTC+3 | INFO | rag_builder.repositories.chunk_repository:delete_by_document:39 | Repository.delete_by_document done document_id=4 deleted=1
2026-06-17 09:06:21.517 UTC+3 | INFO | rag_builder.services.indexing_service:delete:76 | Delete index completed document_id=4 deleted_count=1
2026-06-17 09:06:21.518 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=DELETE path=/api/v1/rag/build/4 status=200 took_ms=11.00
2026-06-17 09:06:21.579 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-17 09:06:21.580 UTC+3 | INFO | rag_builder.api.v1.rag_routes:build:95 | POST /rag/build document_id=5 sections=1
2026-06-17 09:06:21.580 UTC+3 | INFO | rag_builder.services.indexing_service:build:40 | Indexing start document_id=5
2026-06-17 09:06:21.581 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:16 | Chunking start document_id=5 sections=1 strategy=semantic_512
2026-06-17 09:06:21.581 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:44 | Chunking done document_id=5 total_chunks=1
2026-06-17 09:06:21.581 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:23 | Embeddings start count=1 dim=312 provider=tei
2026-06-17 09:06:21.581 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:33 | Embeddings done count=1 dim=312
2026-06-17 09:06:21.583 UTC+3 | INFO | rag_builder.repositories.chunk_repository:delete_by_document:39 | Repository.delete_by_document done document_id=5 deleted=0
2026-06-17 09:06:21.586 UTC+3 | INFO | rag_builder.repositories.chunk_repository:insert_chunks:31 | Repository.insert_chunks done inserted=1
2026-06-17 09:06:21.590 UTC+3 | INFO | rag_builder.services.indexing_service:build:56 | Indexing completed document_id=5 chunks=1
2026-06-17 09:06:21.592 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=201 took_ms=12.99
2026-06-17 09:06:21.656 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/health
2026-06-17 09:06:21.658 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/health status=200 took_ms=1.70
2026-06-17 09:06:26.169 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-17 09:06:26.170 UTC+3 | INFO | rag_builder.api.v1.rag_routes:build:95 | POST /rag/build document_id=6 sections=1
2026-06-17 09:06:26.170 UTC+3 | INFO | rag_builder.services.indexing_service:build:40 | Indexing start document_id=6
2026-06-17 09:06:26.170 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:16 | Chunking start document_id=6 sections=1 strategy=semantic_512
2026-06-17 09:06:26.170 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:44 | Chunking done document_id=6 total_chunks=1
2026-06-17 09:06:26.171 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:23 | Embeddings start count=1 dim=312 provider=tei
2026-06-17 09:06:26.171 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:33 | Embeddings done count=1 dim=312
2026-06-17 09:06:26.173 UTC+3 | INFO | rag_builder.repositories.chunk_repository:delete_by_document:39 | Repository.delete_by_document done document_id=6 deleted=0
2026-06-17 09:06:26.175 UTC+3 | INFO | rag_builder.repositories.chunk_repository:insert_chunks:31 | Repository.insert_chunks done inserted=1
2026-06-17 09:06:26.179 UTC+3 | INFO | rag_builder.services.indexing_service:build:56 | Indexing completed document_id=6 chunks=1
2026-06-17 09:06:26.180 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=201 took_ms=10.35
2026-06-17 09:06:30.350 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-17 09:06:30.351 UTC+3 | INFO | rag_builder.api.v1.rag_routes:build:95 | POST /rag/build document_id=7 sections=1
2026-06-17 09:06:30.351 UTC+3 | INFO | rag_builder.services.indexing_service:build:40 | Indexing start document_id=7
2026-06-17 09:06:30.351 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:16 | Chunking start document_id=7 sections=1 strategy=semantic_512
2026-06-17 09:06:30.351 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:44 | Chunking done document_id=7 total_chunks=1
2026-06-17 09:06:30.352 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:23 | Embeddings start count=1 dim=312 provider=tei
2026-06-17 09:06:30.352 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:33 | Embeddings done count=1 dim=312
2026-06-17 09:06:30.353 UTC+3 | INFO | rag_builder.repositories.chunk_repository:delete_by_document:39 | Repository.delete_by_document done document_id=7 deleted=0
2026-06-17 09:06:30.355 UTC+3 | INFO | rag_builder.repositories.chunk_repository:insert_chunks:31 | Repository.insert_chunks done inserted=1
2026-06-17 09:06:30.361 UTC+3 | INFO | rag_builder.services.indexing_service:build:56 | Indexing completed document_id=7 chunks=1
2026-06-17 09:06:30.361 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=201 took_ms=11.54
2026-06-17 09:06:59.515 UTC+3 | INFO | rag_builder.api.app:lifespan:21 | Application startup init
2026-06-17 09:06:59.516 UTC+3 | INFO | rag_builder.db.migrations:upgrade_to_head:38 | Alembic upgrade start
2026-06-17 09:07:00.484 UTC+3 | INFO | rag_builder.db.migrations:upgrade_to_head:43 | Alembic upgrade done
2026-06-17 09:07:00.632 UTC+3 | INFO | rag_builder.db.migrations:validate_startup_migrations:81 | Migration validation passed revision=20260616_0003 pgvector=0.8.2
2026-06-17 09:07:00.633 UTC+3 | INFO | rag_builder.api.app:lifespan:25 | Application startup ready
2026-06-17 09:07:08.883 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/health
2026-06-17 09:07:08.897 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/health status=200 took_ms=13.67
2026-06-17 09:07:09.272 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-17 09:07:09.285 UTC+3 | INFO | rag_builder.api.v1.rag_routes:build:95 | POST /rag/build document_id=2 sections=1
2026-06-17 09:07:09.285 UTC+3 | INFO | rag_builder.services.indexing_service:build:40 | Indexing start document_id=2
2026-06-17 09:07:09.285 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:16 | Chunking start document_id=2 sections=1 strategy=semantic_512
2026-06-17 09:07:09.286 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:44 | Chunking done document_id=2 total_chunks=1
2026-06-17 09:07:09.286 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:23 | Embeddings start count=1 dim=312 provider=tei
2026-06-17 09:07:09.286 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:33 | Embeddings done count=1 dim=312
2026-06-17 09:07:09.291 UTC+3 | INFO | rag_builder.repositories.chunk_repository:delete_by_document:39 | Repository.delete_by_document done document_id=2 deleted=0
2026-06-17 09:07:09.302 UTC+3 | INFO | rag_builder.repositories.chunk_repository:insert_chunks:31 | Repository.insert_chunks done inserted=1
2026-06-17 09:07:09.306 UTC+3 | INFO | rag_builder.services.indexing_service:build:56 | Indexing completed document_id=2 chunks=1
2026-06-17 09:07:09.306 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=201 took_ms=33.84
2026-06-17 09:07:09.311 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/health
2026-06-17 09:07:09.314 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/health status=200 took_ms=3.13
2026-06-17 09:07:09.317 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-17 09:07:09.318 UTC+3 | INFO | rag_builder.api.v1.rag_routes:build:95 | POST /rag/build document_id=2 sections=1
2026-06-17 09:07:09.319 UTC+3 | INFO | rag_builder.services.indexing_service:build:40 | Indexing start document_id=2
2026-06-17 09:07:09.319 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:16 | Chunking start document_id=2 sections=1 strategy=semantic_512
2026-06-17 09:07:09.319 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:44 | Chunking done document_id=2 total_chunks=1
2026-06-17 09:07:09.319 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:23 | Embeddings start count=1 dim=312 provider=tei
2026-06-17 09:07:09.319 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:33 | Embeddings done count=1 dim=312
2026-06-17 09:07:09.321 UTC+3 | INFO | rag_builder.repositories.chunk_repository:delete_by_document:39 | Repository.delete_by_document done document_id=2 deleted=1
2026-06-17 09:07:09.322 UTC+3 | INFO | rag_builder.repositories.chunk_repository:insert_chunks:31 | Repository.insert_chunks done inserted=1
2026-06-17 09:07:09.326 UTC+3 | INFO | rag_builder.services.indexing_service:build:56 | Indexing completed document_id=2 chunks=1
2026-06-17 09:07:09.326 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=201 took_ms=8.90
2026-06-17 09:07:09.329 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=DELETE path=/api/v1/rag/build/2
2026-06-17 09:07:09.332 UTC+3 | INFO | rag_builder.api.v1.rag_routes:delete:117 | DELETE /rag/build/2
2026-06-17 09:07:09.332 UTC+3 | INFO | rag_builder.services.indexing_service:delete:70 | Delete index start document_id=2
2026-06-17 09:07:09.334 UTC+3 | INFO | rag_builder.repositories.chunk_repository:delete_by_document:39 | Repository.delete_by_document done document_id=2 deleted=1
2026-06-17 09:07:09.337 UTC+3 | INFO | rag_builder.services.indexing_service:delete:76 | Delete index completed document_id=2 deleted_count=1
2026-06-17 09:07:09.337 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=DELETE path=/api/v1/rag/build/2 status=200 took_ms=7.94
2026-06-17 09:07:09.339 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/rag/build/2/status
2026-06-17 09:07:09.343 UTC+3 | INFO | rag_builder.api.v1.rag_routes:status:148 | GET /rag/build/2/status longpoll=0
